customer_id,first_name,last_name,email,phone_number,address,date_of_birth
1,Tonya,Mccann,tonya.mccann@gmail.com,312-262-7583,"8026 Griffith Stravenue, West Jeffrey, WV 24626",1949-08-28
2,Tracy,Bond,tracy.bond@gmail.com,515-769-1436,"77251 Sharon Mill Apt. 001, West Antonio, NV 41518",2003-03-08
3,Tara,Rodriguez,tara.rodriguez@gmail.com,806-810-9507,"1758 Jason Turnpike, Leville, SD 49925",1991-01-25
4,Christopher,Castillo,christopher.castillo@gmail.com,268-542-7243,"8780 West Place Apt. 904, East Jamesville, WV 02306",1980-04-12
5,Brian,Barker,brian.barker@gmail.com,966-373-9222,"304 Perez Fork Apt. 274, Jeffreystad, SD 49830",1997-05-04
6,Austin,Cruz,austin.cruz@gmail.com,551-855-8227,"94726 Jennifer Fork, Deborahville, AL 95171",1981-07-02
7,Jason,Hardy,jason.hardy@gmail.com,222-348-8144,"024 Hardy Ramp Apt. 119, South Kelly, WV 60879",1980-06-01
8,Angela,Diaz,angela.diaz@gmail.com,155-708-6528,"407 Williams Prairie, South Sarahaven, WV 29273",1951-01-19
9,Pamela,Vang,pamela.vang@gmail.com,560-145-1657,"5635 Santiago Mission Apt. 045, Brandonberg, CT 52577",1998-10-09
10,Erin,Casey,erin.casey@gmail.com,508-192-3230,"74694 Roger Hollow Apt. 426, West Michelle, AL 70164",1935-06-03
11,Kenneth,Thompson,kenneth.thompson@gmail.com,501-275-1261,"PSC 3183, Box 2180, APO AE 29343",1999-11-08
12,Joseph,Montes,joseph.montes@gmail.com,392-633-3884,"13013 Mark Rue Apt. 947, Powersmouth, WV 54407",1950-08-21
13,Brad,Brown,brad.brown@gmail.com,501-356-4287,"Unit 3088 Box 6305, DPO AE 47466",1955-04-10
14,Matthew,Gallegos,matthew.gallegos@gmail.com,589-793-9962,"53206 Marshall Knolls Apt. 942, Michaelbury, MO 93916",2001-01-06
15,David,Blevins,david.blevins@gmail.com,481-122-9017,"448 April Trace Apt. 316, North Steven, AZ 62699",1984-06-24
16,Tracy,Clay,tracy.clay@gmail.com,411-214-1838,"88156 Bishop Radial Apt. 429, Jenniferstad, TX 33907",1946-08-01
17,Felicia,Schmidt,felicia.schmidt@gmail.com,470-194-2638,"9465 David Creek Apt. 784, Port Justin, DC 89666",1947-01-06
18,Beth,Kirk,beth.kirk@gmail.com,388-806-6043,"797 Huerta Route, North Christina, NM 45066",1943-03-28
19,Lisa,Ware,lisa.ware@gmail.com,665-276-5288,"Unit 2901 Box 5131, DPO AE 64441",1984-11-27
20,Nancy,Shaw,nancy.shaw@gmail.com,983-239-3373,"51506 Costa Key Suite 358, Melindahaven, OR 65104",1957-03-21
21,Thomas,Garcia,thomas.garcia@gmail.com,177-918-2308,"74200 White Squares Suite 273, Port Jessica, PA 52909",1954-07-01
22,Keith,Ortega,keith.ortega@gmail.com,680-244-2596,"06945 Melanie Cove Suite 086, Lake Reneehaven, KY 74015",1941-09-24
23,David,Murphy,david.murphy@gmail.com,531-730-1770,"5716 Brett Way, Rubiofurt, MI 08976",1966-04-08
24,Frank,Sanchez,frank.sanchez@gmail.com,371-945-8361,"365 Davis Motorway, Brennanmouth, MI 37291",1946-12-22
25,James,Gomez,james.gomez@gmail.com,564-493-5384,"557 Heather Spurs, North Shanefort, NJ 93534",1964-10-13
26,Julie,Levine,julie.levine@gmail.com,436-437-6771,"081 Janice Haven, East Timothyview, PA 70044",1986-08-16
27,Tonya,Mcintyre,tonya.mcintyre@gmail.com,654-418-6510,"4377 Ramirez Tunnel Apt. 358, Jenniferview, DE 72105",1960-11-01
28,Kathleen,Jones,kathleen.jones@gmail.com,580-830-4014,"47897 Wallace Roads, East Corey, CO 54546",1971-03-07
29,Michelle,Vang,michelle.vang@gmail.com,342-816-8434,"373 Peter Glens Apt. 123, West Ashley, GA 83313",2002-01-29
30,Caroline,Lee,caroline.lee@gmail.com,409-391-5062,"8569 Smith Plains Suite 671, Barnettville, IA 33684",1954-11-17
31,Michael,Mueller,michael.mueller@gmail.com,418-419-9250,"098 Green Estates Suite 196, New Marilynhaven, DE 39445",1941-05-29
32,Grace,Schultz,grace.schultz@gmail.com,110-827-5825,"292 Romero Lake, Davidtown, AZ 32708",1979-05-16
33,Jacob,Lopez,jacob.lopez@gmail.com,301-648-8694,"4332 Williams Plains Suite 061, West Omarhaven, MS 00769",1961-06-25
34,Vanessa,Oliver,vanessa.oliver@gmail.com,299-273-2035,"5453 Smith Rest, Brockmouth, NH 12340",1946-12-10
35,Tamara,Henry,tamara.henry@gmail.com,326-161-2016,"16403 Melissa Trail Apt. 224, Lake Sarah, CA 76257",1939-01-31
